Testcase ID,Summary,Product,Branch
31640,Don't show star icon for visited (but NOT favorited) autocomplete URLs from an RSS / live bookmark feed.,Firefox,8.0 Branch
4683,Don't show star icon for visited (but NOT favorited) autocomplete URLs from an RSS / live bookmark feed.,Firefox,3.0 Branch
27830,Don't show star icon for visited (but NOT favorited) autocomplete URLs from an RSS / live bookmark feed.,Firefox,7.0 Branch (Firefox)
46102,Don't show star icon for visited (but NOT favorited) autocomplete URLs from an RSS / live bookmark feed.,Firefox,11.0 Branch
64352,Don't show star icon for visited (but NOT favorited) autocomplete URLs from an RSS / live bookmark feed.,Firefox,14.0 Branch
23534,Don't show star icon for visited (but NOT favorited) autocomplete URLs from an RSS / live bookmark feed.,Firefox,6.0 Branch
8544,Don't show star icon for visited (but NOT favorited) autocomplete URLs from an RSS / live bookmark feed.,Firefox,3.6 Branch
10532,Don't show star icon for visited (but NOT favorited) autocomplete URLs from an RSS / live bookmark feed.,Firefox,4.0 Branch
51267,Double-clicking application in the file-handling dialog should launch it,Firefox,12.0 Branch
41242,Double-clicking application in the file-handling dialog should launch it,Firefox,10.0 Firefox
6648,Double-clicking application in the file-handling dialog should launch it,Firefox,3.5 Branch
56137,Double-clicking application in the file-handling dialog should launch it,Firefox,13.0 Branch
38617,Double-clicking application in the file-handling dialog should launch it,Firefox,9.0 Branch
20866,Double-clicking application in the file-handling dialog should launch it,Firefox,5.0 Branch
31779,Double-clicking application in the file-handling dialog should launch it,Firefox,8.0 Branch
5005,Double-clicking application in the file-handling dialog should launch it,Firefox,3.0 Branch
27969,Double-clicking application in the file-handling dialog should launch it,Firefox,7.0 Branch (Firefox)
46241,Double-clicking application in the file-handling dialog should launch it,Firefox,11.0 Branch
64491,Double-clicking application in the file-handling dialog should launch it,Firefox,14.0 Branch
23673,Double-clicking application in the file-handling dialog should launch it,Firefox,6.0 Branch
8683,Double-clicking application in the file-handling dialog should launch it,Firefox,3.6 Branch
10671,Double-clicking application in the file-handling dialog should launch it,Firefox,4.0 Branch
6519,Double-clicking tab strip after close tab should spawn new tab,Firefox,3.5 Branch
4697,Double-clicking tab strip after close tab should spawn new tab,Firefox,3.0 Branch
8554,Double-clicking tab strip after close tab should spawn new tab,Firefox,3.6 Branch
51257,Download .EXEs / .DMGs,Firefox,12.0 Branch
41232,Download .EXEs / .DMGs,Firefox,10.0 Firefox
6638,Download .EXEs / .DMGs,Firefox,3.5 Branch
56127,Download .EXEs / .DMGs,Firefox,13.0 Branch
38607,Download .EXEs / .DMGs,Firefox,9.0 Branch
20856,Download .EXEs / .DMGs,Firefox,5.0 Branch
31769,Download .EXEs / .DMGs,Firefox,8.0 Branch
4994,Download .EXEs / .DMGs,Firefox,3.0 Branch
27959,Download .EXEs / .DMGs,Firefox,7.0 Branch (Firefox)
46231,Download .EXEs / .DMGs,Firefox,11.0 Branch
64481,Download .EXEs / .DMGs,Firefox,14.0 Branch
23663,Download .EXEs / .DMGs,Firefox,6.0 Branch
8673,Download .EXEs / .DMGs,Firefox,3.6 Branch
10661,Download .EXEs / .DMGs,Firefox,4.0 Branch
66466,Download a PDF document,Firefox,14.0 Branch
50732,Download a PDF file,Firefox,12.0 Branch
40707,Download a PDF file,Firefox,10.0 Firefox
6102,Download a PDF file,Firefox,3.5 Branch
55602,Download a PDF file,Firefox,13.0 Branch
38082,Download a PDF file,Firefox,9.0 Branch
20331,Download a PDF file,Firefox,5.0 Branch
31244,Download a PDF file,Firefox,8.0 Branch
27434,Download a PDF file,Firefox,7.0 Branch (Firefox)
45706,Download a PDF file,Firefox,11.0 Branch
63956,Download a PDF file,Firefox,14.0 Branch
23138,Download a PDF file,Firefox,6.0 Branch
8144,Download a PDF file,Firefox,3.6 Branch
10133,Download a PDF file,Firefox,4.0 Branch
51397,Download activity progress (basic functionality) in the status bar,Firefox,12.0 Branch
41372,Download activity progress (basic functionality) in the status bar,Firefox,10.0 Firefox
6784,Download activity progress (basic functionality) in the status bar,Firefox,3.5 Branch
56267,Download activity progress (basic functionality) in the status bar,Firefox,13.0 Branch
38747,Download activity progress (basic functionality) in the status bar,Firefox,9.0 Branch
20996,Download activity progress (basic functionality) in the status bar,Firefox,5.0 Branch
31909,Download activity progress (basic functionality) in the status bar,Firefox,8.0 Branch
5164,Download activity progress (basic functionality) in the status bar,Firefox,3.0 Branch
28099,Download activity progress (basic functionality) in the status bar,Firefox,7.0 Branch (Firefox)
46371,Download activity progress (basic functionality) in the status bar,Firefox,11.0 Branch
64621,Download activity progress (basic functionality) in the status bar,Firefox,14.0 Branch
23803,Download activity progress (basic functionality) in the status bar,Firefox,6.0 Branch
8813,Download activity progress (basic functionality) in the status bar,Firefox,3.6 Branch
10801,Download activity progress (basic functionality) in the status bar,Firefox,4.0 Branch
51398,Download activity progress (extended functionality) in the status bar,Firefox,12.0 Branch
41373,Download activity progress (extended functionality) in the status bar,Firefox,10.0 Firefox
6785,Download activity progress (extended functionality) in the status bar,Firefox,3.5 Branch
56268,Download activity progress (extended functionality) in the status bar,Firefox,13.0 Branch
38748,Download activity progress (extended functionality) in the status bar,Firefox,9.0 Branch
20997,Download activity progress (extended functionality) in the status bar,Firefox,5.0 Branch
31910,Download activity progress (extended functionality) in the status bar,Firefox,8.0 Branch
5165,Download activity progress (extended functionality) in the status bar,Firefox,3.0 Branch
28100,Download activity progress (extended functionality) in the status bar,Firefox,7.0 Branch (Firefox)
46372,Download activity progress (extended functionality) in the status bar,Firefox,11.0 Branch
64622,Download activity progress (extended functionality) in the status bar,Firefox,14.0 Branch
23804,Download activity progress (extended functionality) in the status bar,Firefox,6.0 Branch
8814,Download activity progress (extended functionality) in the status bar,Firefox,3.6 Branch
10802,Download activity progress (extended functionality) in the status bar,Firefox,4.0 Branch
51396,Download activity progress (tooltip / location),Firefox,12.0 Branch
41371,Download activity progress (tooltip / location),Firefox,10.0 Firefox
6783,Download activity progress (tooltip / location),Firefox,3.5 Branch
56266,Download activity progress (tooltip / location),Firefox,13.0 Branch
38746,Download activity progress (tooltip / location),Firefox,9.0 Branch
20995,Download activity progress (tooltip / location),Firefox,5.0 Branch
31908,Download activity progress (tooltip / location),Firefox,8.0 Branch
5163,Download activity progress (tooltip / location),Firefox,3.0 Branch
28098,Download activity progress (tooltip / location),Firefox,7.0 Branch (Firefox)
46370,Download activity progress (tooltip / location),Firefox,11.0 Branch
64620,Download activity progress (tooltip / location),Firefox,14.0 Branch
23802,Download activity progress (tooltip / location),Firefox,6.0 Branch
8812,Download activity progress (tooltip / location),Firefox,3.6 Branch
10800,Download activity progress (tooltip / location),Firefox,4.0 Branch
50733,Download folder & saving via context menu,Firefox,12.0 Branch
40708,Download folder & saving via context menu,Firefox,10.0 Firefox
6103,Download folder & saving via context menu,Firefox,3.5 Branch
55603,Download folder & saving via context menu,Firefox,13.0 Branch
38083,Download folder & saving via context menu,Firefox,9.0 Branch
1801,Download folder & saving via context menu,Firefox,2.0 Branch
20332,Download folder & saving via context menu,Firefox,5.0 Branch
31245,Download folder & saving via context menu,Firefox,8.0 Branch
4145,Download folder & saving via context menu,Firefox,3.0 Branch
27435,Download folder & saving via context menu,Firefox,7.0 Branch (Firefox)
45707,Download folder & saving via context menu,Firefox,11.0 Branch
63957,Download folder & saving via context menu,Firefox,14.0 Branch
23139,Download folder & saving via context menu,Firefox,6.0 Branch
8145,Download folder & saving via context menu,Firefox,3.6 Branch
10134,Download folder & saving via context menu,Firefox,4.0 Branch
58129,Download in Private Browsing mode,Firefox,13.0 Branch
66482,Download in Private Browsing mode,Firefox,14.0 Branch
50731,Download Manager History preference,Firefox,12.0 Branch
40706,Download Manager History preference,Firefox,10.0 Firefox
6101,Download Manager History preference,Firefox,3.5 Branch
55601,Download Manager History preference,Firefox,13.0 Branch
38081,Download Manager History preference,Firefox,9.0 Branch
1800,Download Manager History preference,Firefox,2.0 Branch
20330,Download Manager History preference,Firefox,5.0 Branch
31243,Download Manager History preference,Firefox,8.0 Branch
4143,Download Manager History preference,Firefox,3.0 Branch
27433,Download Manager History preference,Firefox,7.0 Branch (Firefox)
45705,Download Manager History preference,Firefox,11.0 Branch
63955,Download Manager History preference,Firefox,14.0 Branch
23137,Download Manager History preference,Firefox,6.0 Branch
8143,Download Manager History preference,Firefox,3.6 Branch
10132,Download Manager History preference,Firefox,4.0 Branch
1814,Downloads manager: context menu,Firefox,2.0 Branch
1811,Downloads manager: download location,Firefox,2.0 Branch
1810,"Downloads manager: Pause, Resume, Cancel and Retry",Firefox,2.0 Branch
4341,Drag a tab to a different window,Firefox,3.0 Branch
50924,Drag a tab to all tabs dropdown in different window,Firefox,12.0 Branch
40899,Drag a tab to all tabs dropdown in different window,Firefox,10.0 Firefox
6297,Drag a tab to all tabs dropdown in different window,Firefox,3.5 Branch
55794,Drag a tab to all tabs dropdown in different window,Firefox,13.0 Branch
38274,Drag a tab to all tabs dropdown in different window,Firefox,9.0 Branch
20523,Drag a tab to all tabs dropdown in different window,Firefox,5.0 Branch
31436,Drag a tab to all tabs dropdown in different window,Firefox,8.0 Branch
4342,Drag a tab to all tabs dropdown in different window,Firefox,3.0 Branch
27626,Drag a tab to all tabs dropdown in different window,Firefox,7.0 Branch (Firefox)
45898,Drag a tab to all tabs dropdown in different window,Firefox,11.0 Branch
64148,Drag a tab to all tabs dropdown in different window,Firefox,14.0 Branch
23330,Drag a tab to all tabs dropdown in different window,Firefox,6.0 Branch
8337,Drag a tab to all tabs dropdown in different window,Firefox,3.6 Branch
10325,Drag a tab to all tabs dropdown in different window,Firefox,4.0 Branch
51044,Drag and Drop bookmark and non-bookmark items in Bookmarks Manager,Firefox,12.0 Branch
41019,Drag and Drop bookmark and non-bookmark items in Bookmarks Manager,Firefox,10.0 Firefox
6421,Drag and Drop bookmark and non-bookmark items in Bookmarks Manager,Firefox,3.5 Branch
55914,Drag and Drop bookmark and non-bookmark items in Bookmarks Manager,Firefox,13.0 Branch
38394,Drag and Drop bookmark and non-bookmark items in Bookmarks Manager,Firefox,9.0 Branch
20643,Drag and Drop bookmark and non-bookmark items in Bookmarks Manager,Firefox,5.0 Branch
31556,Drag and Drop bookmark and non-bookmark items in Bookmarks Manager,Firefox,8.0 Branch
4526,Drag and Drop bookmark and non-bookmark items in Bookmarks Manager,Firefox,3.0 Branch
27746,Drag and Drop bookmark and non-bookmark items in Bookmarks Manager,Firefox,7.0 Branch (Firefox)
46018,Drag and Drop bookmark and non-bookmark items in Bookmarks Manager,Firefox,11.0 Branch
64268,Drag and Drop bookmark and non-bookmark items in Bookmarks Manager,Firefox,14.0 Branch
23450,Drag and Drop bookmark and non-bookmark items in Bookmarks Manager,Firefox,6.0 Branch
8458,Drag and Drop bookmark and non-bookmark items in Bookmarks Manager,Firefox,3.6 Branch
10446,Drag and Drop bookmark and non-bookmark items in Bookmarks Manager,Firefox,4.0 Branch
51990,Drag and Drop Favicon to desktop to create page shortcut.,Firefox,12.0 Branch
41965,Drag and Drop Favicon to desktop to create page shortcut.,Firefox,10.0 Firefox
56860,Drag and Drop Favicon to desktop to create page shortcut.,Firefox,13.0 Branch
39340,Drag and Drop Favicon to desktop to create page shortcut.,Firefox,9.0 Branch
21589,Drag and Drop Favicon to desktop to create page shortcut.,Firefox,5.0 Branch
32502,Drag and Drop Favicon to desktop to create page shortcut.,Firefox,8.0 Branch
28692,Drag and Drop Favicon to desktop to create page shortcut.,Firefox,7.0 Branch (Firefox)
46964,Drag and Drop Favicon to desktop to create page shortcut.,Firefox,11.0 Branch
65214,Drag and Drop Favicon to desktop to create page shortcut.,Firefox,14.0 Branch
24396,Drag and Drop Favicon to desktop to create page shortcut.,Firefox,6.0 Branch
9467,Drag and Drop Favicon to desktop to create page shortcut.,Firefox,3.6 Branch
11395,Drag and Drop Favicon to desktop to create page shortcut.,Firefox,4.0 Branch
6278,Drag and Drop Installation of Extensions and Themes,Firefox,3.5 Branch
2554,Drag and Drop Installation of Extensions and Themes,Firefox,2.0 Branch
4323,Drag and Drop Installation of Extensions and Themes,Firefox,3.0 Branch
8318,Drag and Drop Installation of Extensions and Themes,Firefox,3.6 Branch
51043,Drag and Drop Multiple Items in Library,Firefox,12.0 Branch
41018,Drag and Drop Multiple Items in Library,Firefox,10.0 Firefox
6420,Drag and Drop Multiple Items in Library,Firefox,3.5 Branch
55913,Drag and Drop Multiple Items in Library,Firefox,13.0 Branch
38393,Drag and Drop Multiple Items in Library,Firefox,9.0 Branch
20642,Drag and Drop Multiple Items in Library,Firefox,5.0 Branch
31555,Drag and Drop Multiple Items in Library,Firefox,8.0 Branch
4524,Drag and Drop Multiple Items in Library,Firefox,3.0 Branch
27745,Drag and Drop Multiple Items in Library,Firefox,7.0 Branch (Firefox)
46017,Drag and Drop Multiple Items in Library,Firefox,11.0 Branch
64267,Drag and Drop Multiple Items in Library,Firefox,14.0 Branch
23449,Drag and Drop Multiple Items in Library,Firefox,6.0 Branch
8457,Drag and Drop Multiple Items in Library,Firefox,3.6 Branch
10445,Drag and Drop Multiple Items in Library,Firefox,4.0 Branch
51071,"Drag and drop to a minimized, Windows-taskbar resident Bookmarks Manager window",Firefox,12.0 Branch
41046,"Drag and drop to a minimized, Windows-taskbar resident Bookmarks Manager window",Firefox,10.0 Firefox
6450,"Drag and drop to a minimized, Windows-taskbar resident Bookmarks Manager window",Firefox,3.5 Branch
55941,"Drag and drop to a minimized, Windows-taskbar resident Bookmarks Manager window",Firefox,13.0 Branch
38421,"Drag and drop to a minimized, Windows-taskbar resident Bookmarks Manager window",Firefox,9.0 Branch
20670,"Drag and drop to a minimized, Windows-taskbar resident Bookmarks Manager window",Firefox,5.0 Branch
31583,"Drag and drop to a minimized, Windows-taskbar resident Bookmarks Manager window",Firefox,8.0 Branch
4590,"Drag and drop to a minimized, Windows-taskbar resident Bookmarks Manager window",Firefox,3.0 Branch
27773,"Drag and drop to a minimized, Windows-taskbar resident Bookmarks Manager window",Firefox,7.0 Branch (Firefox)
